test_case_id;method_id;method_role
JF-000124;JF-000018;contextual
JF-000124;JF-000004;contextual
JF-000124;JF-000019;contextual
JF-000124;JF-000020;contextual
JF-000124;JF-000021;contextual
JF-000124;JF-000022;contextual
JF-000124;JF-000089;helper
JF-000125;JF-000126;focal
JF-000125;JF-000127;focal
JF-000125;JF-000027;contextual
JF-000125;JF-000128;contextual
JF-000125;JF-000129;contextual
JF-000125;JF-000130;contextual
JF-000131;JF-000025;focal
JF-000131;JF-000028;contextual
JF-000131;JF-000029;contextual
JF-000131;JF-000030;contextual
JF-000131;JF-000031;contextual
JF-000131;JF-000032;contextual
JF-000131;JF-000033;contextual
JF-000131;JF-000034;contextual
JF-000131;JF-000035;contextual
JF-000131;JF-000036;contextual
JF-000131;JF-000037;contextual
JF-000131;JF-000038;contextual
JF-000131;JF-000039;contextual
JF-000131;JF-000040;contextual
JF-000131;JF-000101;helper
JF-000132;JF-000012;focal
JF-000132;JF-000013;contextual
JF-000132;JF-000014;contextual
JF-000132;JF-000015;contextual
JF-000132;JF-000016;contextual
JF-000132;JF-000018;contextual
JF-000132;JF-000004;contextual
JF-000132;JF-000081;helper
JF-000133;JF-000012;focal
JF-000133;JF-000013;contextual
JF-000133;JF-000014;contextual
JF-000133;JF-000015;contextual
JF-000133;JF-000016;contextual
JF-000133;JF-000017;contextual
JF-000133;JF-000018;contextual
JF-000133;JF-000004;contextual
JF-000133;JF-000019;contextual
JF-000133;JF-000020;contextual
JF-000133;JF-000021;contextual
JF-000133;JF-000022;contextual
JF-000133;JF-000101;helper
JF-000134;JF-000126;helper
JF-000135;JF-000067;focal
JF-000135;JF-000068;focal
JF-000135;JF-000069;contextual
JF-000135;JF-000070;contextual
JF-000135;JF-000071;contextual
JF-000135;JF-000072;contextual
JF-000135;JF-000073;contextual
JF-000135;JF-000074;contextual
JF-000135;JF-000075;contextual
JF-000135;JF-000076;contextual
JF-000135;JF-000077;contextual
JF-000135;JF-000078;helper
JF-000136;JF-000012;focal
JF-000136;JF-000013;contextual
JF-000136;JF-000014;contextual
JF-000136;JF-000015;contextual
JF-000136;JF-000016;contextual
JF-000136;JF-000017;contextual
JF-000136;JF-000018;contextual
JF-000136;JF-000004;contextual
JF-000136;JF-000019;contextual
JF-000136;JF-000020;contextual
JF-000136;JF-000021;contextual
JF-000136;JF-000022;contextual
JF-000136;JF-000113;helper
JF-000138;JF-000001;focal
JF-000138;JF-000004;contextual
JF-000138;JF-000003;contextual
JF-000138;JF-000002;contextual
JF-000138;JF-000139;helper
JF-000140;JF-000044;focal
JF-000140;JF-000004;contextual
JF-000140;JF-000008;contextual
JF-000140;JF-000045;contextual
JF-000140;JF-000113;helper
JF-000141;JF-000142;focal
JF-000141;JF-000126;focal
JF-000143;JF-000144;focal
JF-000143;JF-000025;contextual
JF-000143;JF-000145;contextual
JF-000143;JF-000146;contextual
JF-000143;JF-000004;contextual
JF-000143;JF-000016;contextual
JF-000143;JF-000147;contextual
JF-000148;JF-000067;focal
JF-000148;JF-000068;focal
JF-000148;JF-000069;contextual
JF-000148;JF-000070;contextual
JF-000148;JF-000071;contextual
JF-000148;JF-000072;contextual
JF-000148;JF-000073;contextual
JF-000148;JF-000074;contextual
JF-000148;JF-000075;contextual
JF-000148;JF-000076;contextual
JF-000148;JF-000077;contextual
JF-000148;JF-000078;helper
JF-000149;JF-000150;focal
JF-000149;JF-000151;contextual
JF-000149;JF-000152;contextual
JF-000153;JF-000007;focal
JF-000153;JF-000004;contextual
JF-000153;JF-000008;contextual
JF-000153;JF-000009;contextual
JF-000153;JF-000053;helper
JF-000154;JF-000007;focal
JF-000154;JF-000004;contextual
JF-000154;JF-000008;contextual
JF-000154;JF-000009;contextual
JF-000154;JF-000023;helper
JF-000155;JF-000156;focal
JF-000157;JF-000007;focal
JF-000157;JF-000004;contextual
JF-000157;JF-000008;contextual
JF-000157;JF-000009;contextual
JF-000157;JF-000047;helper
JF-000158;JF-000044;focal
JF-000158;JF-000004;contextual
JF-000158;JF-000008;contextual
JF-000158;JF-000045;contextual
JF-000158;JF-000049;helper
JF-000159;JF-000156;focal
JF-000159;JF-000160;contextual
JF-000161;JF-000058;focal
JF-000161;JF-000060;contextual
JF-000161;JF-000013;contextual
JF-000161;JF-000014;contextual
JF-000161;JF-000061;contextual
JF-000161;JF-000059;contextual
JF-000161;JF-000062;contextual
JF-000161;JF-000018;contextual
JF-000161;JF-000004;contextual
JF-000161;JF-000063;contextual
JF-000161;JF-000020;contextual
JF-000161;JF-000021;contextual
JF-000161;JF-000022;contextual
JF-000161;JF-000162;helper
JF-000163;JF-000067;focal
JF-000163;JF-000068;focal
JF-000163;JF-000069;contextual
JF-000163;JF-000070;contextual
JF-000163;JF-000071;contextual
JF-000163;JF-000072;contextual
JF-000163;JF-000073;contextual
JF-000163;JF-000074;contextual
JF-000163;JF-000075;contextual
JF-000163;JF-000076;contextual
JF-000163;JF-000077;contextual
JF-000163;JF-000078;helper
JF-000164;JF-000067;focal
JF-000164;JF-000068;focal
JF-000164;JF-000069;contextual
JF-000164;JF-000070;contextual
JF-000164;JF-000071;contextual
JF-000164;JF-000072;contextual
JF-000164;JF-000073;contextual
JF-000164;JF-000074;contextual
JF-000164;JF-000075;contextual
JF-000164;JF-000076;contextual
JF-000164;JF-000077;contextual
JF-000164;JF-000078;helper
JF-000165;JF-000166;focal
JF-000165;JF-000126;focal
JF-000165;JF-000167;contextual
JF-000165;JF-000127;contextual
JF-000165;JF-000168;contextual
JF-000165;JF-000128;contextual
JF-000165;JF-000169;contextual
JF-000170;JF-000007;focal
JF-000170;JF-000004;contextual
JF-000170;JF-000008;contextual
JF-000170;JF-000009;contextual
JF-000170;JF-000055;helper
JF-000171;JF-000025;focal
JF-000171;JF-000028;contextual
JF-000171;JF-000029;contextual
JF-000171;JF-000030;contextual
JF-000171;JF-000031;contextual
JF-000171;JF-000032;contextual
JF-000171;JF-000033;contextual
JF-000171;JF-000034;contextual
JF-000171;JF-000035;contextual
JF-000171;JF-000036;contextual
JF-000171;JF-000037;contextual
JF-000171;JF-000038;contextual
JF-000171;JF-000039;contextual
JF-000171;JF-000040;contextual
JF-000171;JF-000113;helper
JF-000172;JF-000001;focal
JF-000172;JF-000004;contextual
JF-000172;JF-000003;contextual
JF-000172;JF-000002;contextual
JF-000172;JF-000173;helper
JF-000174;JF-000067;focal
JF-000174;JF-000068;focal
JF-000174;JF-000069;contextual
JF-000174;JF-000070;contextual
JF-000174;JF-000071;contextual
JF-000174;JF-000072;contextual
JF-000174;JF-000073;contextual
JF-000174;JF-000074;contextual
JF-000174;JF-000075;contextual
JF-000174;JF-000076;contextual
JF-000174;JF-000077;contextual
JF-000174;JF-000078;helper
JF-000175;JF-000007;focal
JF-000175;JF-000004;contextual
JF-000175;JF-000008;contextual
JF-000175;JF-000009;contextual
JF-000175;JF-000049;helper
JF-000176;JF-000058;focal
JF-000176;JF-000060;contextual
JF-000176;JF-000013;contextual
JF-000176;JF-000014;contextual
JF-000176;JF-000061;contextual
JF-000176;JF-000059;contextual
JF-000176;JF-000062;contextual
JF-000176;JF-000018;contextual
JF-000176;JF-000004;contextual
JF-000176;JF-000063;contextual
JF-000176;JF-000020;contextual
JF-000176;JF-000021;contextual
JF-000176;JF-000022;contextual
JF-000176;JF-000173;helper
JF-000177;JF-000067;focal
JF-000177;JF-000068;focal
JF-000177;JF-000069;contextual
JF-000177;JF-000070;contextual
JF-000177;JF-000071;contextual
JF-000177;JF-000072;contextual
JF-000177;JF-000073;contextual
JF-000177;JF-000074;contextual
JF-000177;JF-000075;contextual
JF-000177;JF-000076;contextual
JF-000177;JF-000077;contextual
JF-000177;JF-000078;helper
JF-000178;JF-000012;focal
JF-000178;JF-000013;contextual
JF-000178;JF-000014;contextual
JF-000178;JF-000015;contextual
JF-000178;JF-000016;contextual
JF-000178;JF-000017;contextual
JF-000178;JF-000018;contextual
JF-000178;JF-000004;contextual
JF-000178;JF-000019;contextual
JF-000178;JF-000020;contextual
JF-000178;JF-000021;contextual
JF-000178;JF-000022;contextual
JF-000178;JF-000053;helper
JF-000179;JF-000058;focal
JF-000179;JF-000060;contextual
JF-000179;JF-000013;contextual
JF-000179;JF-000014;contextual
JF-000179;JF-000061;contextual
JF-000179;JF-000059;contextual
JF-000179;JF-000062;contextual
JF-000179;JF-000018;contextual
JF-000179;JF-000004;contextual
JF-000179;JF-000019;contextual
JF-000179;JF-000020;contextual
JF-000179;JF-000021;contextual
JF-000179;JF-000022;contextual
JF-000179;JF-000139;helper
JF-000180;JF-000001;focal
JF-000180;JF-000004;contextual
JF-000180;JF-000003;contextual
JF-000180;JF-000002;contextual
JF-000180;JF-000064;helper
JF-000181;JF-000001;focal
JF-000181;JF-000004;contextual
JF-000181;JF-000003;contextual
JF-000181;JF-000002;contextual
JF-000181;JF-000162;helper
